2009,4,8,99761
2009,4,9,99796
2009,4,13,99902
2009,4,14,99899
2009,4,15,99924
2009,4,16,99959
2009,4,17,99864
2009,4,20,99837
2009,4,21,99885
2009,4,22,99850
2009,4,23,99901
2009,4,24,99876
2009,4,27,99883
2009,4,28,99959
2009,4,29,100040
2009,4,30,100188
2009,5,1,100157
2009,5,4,101378
2009,5,5,100752
2009,5,6,101365
2009,5,7,101937
2009,5,8,103359
2009,5,11,104121
2009,5,12,103590
2009,5,13,102398
2009,5,14,102944
2009,5,15,103045
2009,5,18,103378
2009,5,19,103378
2009,5,20,103378
2009,5,21,103378
2009,5,22,103378
2009,5,26,103378
2009,5,27,103378
2009,5,28,103378
2009,5,29,103378
2009,6,1,103647
2009,6,2,103659
2009,6,3,103402
2009,6,4,103780
2009,6,5,103722
2009,6,8,103785
2009,6,9,103915
2009,6,10,103726
2009,6,11,103918
2009,6,12,103836
2009,6,15,103722
2009,6,16,103734
2009,6,17,103734
2009,6,18,103734
2009,6,19,103734
2009,6,22,103734
2009,6,23,103734
2009,6,24,103734
2009,6,25,103734
2009,6,26,103734
2009,6,29,103734
2009,6,30,103734
2009,7,1,103734
2009,7,2,103734
2009,7,6,103734
2009,7,7,103734
2009,7,8,103734
2009,7,9,103734
2009,7,10,103734
2009,7,13,103734
2009,7,14,103734
2009,7,15,103734
2009,7,16,103734
2009,7,17,103734
2009,7,20,103734
2009,7,21,103730
2009,7,22,103874
2009,7,23,103962
2009,7,24,103958
2009,7,27,104171
2009,7,28,104590
2009,7,29,104859
2009,7,30,104750
2009,7,31,104846
2009,8,3,104926
2009,8,4,104984
2009,8,5,104717
2009,8,6,104443
2009,8,7,104973
2009,8,10,104771
2009,8,11,104657
2009,8,12,104681
2009,8,13,104656
2009,8,14,104655
2009,8,17,104639
2009,8,18,104633
2009,8,19,104714
2009,8,20,104704
2009,8,21,104704
2009,8,24,104693
2009,8,25,104675
2009,8,26,104684
2009,8,27,104675
2009,8,28,104660
2009,8,31,104477
2009,9,1,104227
2009,9,2,104471
2009,9,3,104710
2009,9,4,104973
2009,9,8,104973
2009,9,9,104973
2009,9,10,104973
2009,9,11,104921
2009,9,14,105146
2009,9,15,105270
2009,9,16,105506
2009,9,17,105295
2009,9,18,105433
2009,9,21,105617
2009,9,22,106239
2009,9,23,106068
2009,9,24,105857
2009,9,25,105959
2009,9,28,106130
2009,9,29,106200
2009,9,30,106200
2009,10,1,106200
2009,10,2,106200
2009,10,5,106200
2009,10,6,106200
2009,10,7,106200
2009,10,8,106200
2009,10,9,106200
2009,10,12,106214
2009,10,13,106263
2009,10,14,106271
2009,10,15,106233
2009,10,16,106290
2009,10,19,106621
2009,10,20,106442
2009,10,21,105401
2009,10,22,106434
2009,10,23,105749
2009,10,26,105005
2009,10,27,104675
2009,10,28,104675
2009,10,29,104675
2009,10,30,104675
2009,11,2,104675
2009,11,3,104675
2009,11,4,104675
2009,11,5,104675
2009,11,6,104675
2009,11,9,104675
2009,11,10,104675
2009,11,11,104675
2009,11,12,104658
2009,11,13,104711
2009,11,16,104918
2009,11,17,104852
2009,11,18,104692
2009,11,19,104537
2009,11,20,104520
2009,11,23,104565
2009,11,24,104486
2009,11,25,104498
2009,11,27,104498
2009,11,30,104498
2009,12,1,104498
2009,12,2,104498
2009,12,3,104498
2009,12,4,104498
2009,12,7,104498
2009,12,8,104498
2009,12,9,104498
2009,12,10,104498
2009,12,11,104498
2009,12,14,104498
2009,12,15,104246
2009,12,16,104045
2009,12,17,103717
2009,12,18,103941
2009,12,21,104020
2009,12,22,104138
2009,12,23,104344
2009,12,24,104446
2009,12,28,104429
2009,12,29,104649
2009,12,30,104563
2009,12,31,104563
